0,1,2,car_type_mode
4206.769133578308,-63.39308543594025,5.222148697730261,compact
-3503.485649854073,716.1577553725049,-2.9718760494604695,compact_SUV
598.0682120811655,-32.46392449738899,-3.4049236634413265,SUV
-3566.0160860101537,94.56609814815126,-15.28292510116639,compact
-2029.3285711934295,-947.0475350637616,9.887115863761302,sedan
-4061.093462045951,-37.25069526625979,28.17934260312277,compact_SUV
-1545.2410895672074,384.6111109248157,10.678879399264027,compact
-312.2802469342699,701.6396818060133,-21.031524638791744,sedan
3022.0894549938207,-177.10838555668198,13.962682760615358,compact_SUV
3883.674497777448,-878.0834444844154,-8.005955096796942,SUV
-1436.3096999272823,818.4749892707422,-21.888564933683934,compact_SUV
-3754.6494776323175,246.89249059673085,34.52673595296523,compact
684.5556820338576,-1124.7343700815848,-7.842414440894051,EV
13341.029407770488,117.57784755954393,7.360704687840832,compact_SUV
-1469.1581558721937,811.669434402134,-13.10506276264381,compact_SUV
-2849.426118720325,592.4273386839848,-16.612744383211908,sedan
-1885.8899401681301,-706.54252342612,-4.455595898784939,EV
-4949.395207042166,-934.971116508375,-16.598126948010414,compact
-2766.512671688786,-46.93171350460425,1.3793225245678291,compact
20533.389337803488,57.23164382119223,4.436732205569698,SUV
56.42660605049359,-397.17374219189315,-6.0032783356967805,compact_SUV
-200.83153717586669,812.2296963921729,-14.109445238691578,sedan
-517.5689522134265,-533.8829488896313,37.46173830641556,compact_SUV
4643.627210641917,-266.1574103759484,-10.25818872199483,SUV
-4576.093420066489,-343.1304529358087,-10.113392516129624,compact
1147.7365118587738,760.5393417582555,4.31975282535448,compact_SUV
-3812.967858624798,560.7552106923785,14.633036683594204,compact
-4250.787155435065,-910.8805388125644,14.02013615893199,EV
1311.817763128449,674.5387353033587,-16.531566798773184,compact
-2516.9189376595596,-1227.3330618974546,-18.220419920504693,SUV
-3413.513546134635,589.1235898882367,11.303743959760165,sedan
-695.4670574020655,790.5776008619592,1.9491819336214928,SUV
-2854.859196223266,-677.4767621600852,51.73174805192873,sedan
-2315.9180791655285,-67.5295062723959,16.28219998298406,compact
5603.030629767451,671.488056127611,-13.788375135053633,compact
-3317.5801799811125,250.4583927174468,-22.392422712511337,compact
-3532.427844749877,155.33857220425463,-9.258956012530822,sedan
16464.253683483377,359.61119007077014,-16.92547441201894,compact
-4466.32728833788,654.5809695839666,14.54171015375484,compact
-3442.414286197952,327.5512761499546,-20.346951754848075,sedan
-3348.3918206494313,583.3315339073971,58.50102775333378,SUV
236.35146108798912,294.1489041105199,4.0092591862312945,compact
-2357.617321107714,-937.4243706149348,-32.48375411253204,sedan
-1543.5630756692312,785.9894199188275,-20.94441505655372,compact_SUV
-4597.562021954168,-1566.9197709973578,-19.412126077788727,sedan
-3060.1912555883714,-363.6851996635965,-27.29785373935198,compact_SUV
-2481.7388749495576,609.9645972954056,-8.76136956508322,compact_SUV
-3565.0437878659222,352.53837291784924,5.114120779246361,sedan
-3733.9094337719143,1.4055434125094397,24.20095216027835,compact
-2955.7336948806237,-554.4993653197694,1.2341530203282878,compact_SUV
-4537.06076300638,729.1776473628933,-19.073269927484656,sedan
-1502.2608282357046,-857.6551933007346,-1.3674222450940348,sedan
-1450.687192249673,-67.38254071796287,19.670100563673962,sedan
-1843.9884432009158,627.5197854761657,50.122244622809184,SUV
637.0472498932482,355.6518502080433,-13.263460788143652,sedan
-1526.9141970915382,-401.07465826389034,-8.474319838791159,compact
-3233.68396172665,727.4458732639564,-5.195437987109303,SUV
-18.605293754162712,-783.1853237007642,20.492858649258558,compact_SUV
-4915.664023366539,750.3337325001514,-20.805000737392742,compact_SUV
-3529.25333672962,190.30360359000272,9.164865106609428,compact_SUV
-796.0851459463939,-641.9611488032942,-30.10704565256682,compact_SUV
-2129.145157519189,547.2035026683395,3.863721253353647,sedan
-3530.677836423873,466.47577210908577,-8.730300810852984,compact_SUV
-4719.024045066758,380.42808660426,41.84695199933638,compact
-4083.636124408708,-185.75314018900502,15.246237192308044,compact_SUV
4402.316656284015,-771.0110368415393,-1.8233515543931857,SUV
2534.7049037671527,-337.375763943364,-8.829066383286145,sedan
-2444.470971832276,-988.6851968488389,-0.7120511239949182,compact
-1785.4460345496568,-210.17228818583717,10.218850096860288,SUV
-1233.6734432426986,-151.45614969708384,40.863533689142734,compact
899.060788566553,-1057.6114424864338,-23.047139435284056,compact_SUV
-1200.5047876957285,-372.6599603051806,23.630678133336257,SUV
-368.19779328968275,9.76576300607425,39.24932042074307,compact
-4100.525342687751,580.9570816872479,32.56366026415942,compact_SUV
-4936.213861527275,172.61822186316087,-9.584471521933398,compact
-4223.1606902895155,7.239070273933671,-17.277296070044237,compact
-4550.833244505142,331.3480513096895,38.33517270493998,compact_SUV
-4485.122205983748,601.9928336417307,34.145290758836914,compact
17050.34819592326,319.2081445128159,-6.646121378113077,compact
-1105.572610626738,705.1628834449731,-21.731945488051334,compact
-4028.0577774478097,304.53464182278555,41.814361618093685,SUV
-4777.824231445147,-742.8560081792047,-26.169170573624953,sedan
-2669.8396775432884,-631.7658352299244,-10.937747381197344,sedan
-3140.287584715945,-703.7530421496541,-6.4900473705290675,sedan
2008.2442067570767,748.6327692348849,-3.5944247087239427,sedan
-3994.0164741175636,475.7217320606275,-16.691079608986293,EV
-4108.229887679574,698.1408189882594,-20.84614576525927,compact
-649.3596546550148,-673.0031059216325,44.357675269126986,compact_SUV
-3434.947932401473,-721.4781241283822,-34.21754316020077,compact
-3581.605434800523,-394.85051605713056,-25.434009714877682,compact
8682.869931847938,1016.4913866803163,-9.221913533169431,sedan
-1956.4510102545491,3.0300090293676387,-8.166041344707038,compact
1760.2363498959758,-497.3812535465816,-22.649805490519295,sedan
-2592.9055586615395,99.96000392199231,32.74520983911423,compact_SUV
-2550.5303840822435,-44.05752349300284,28.864807827435886,compact
-3787.502047080312,756.577119133364,-10.10747986189945,compact
-3403.514274692044,-784.1809023950636,33.22596881179375,compact_SUV
-4640.459590913598,-28.768641359490914,24.079956464221105,sedan
-2174.970450800701,236.87663120224244,9.301552148272913,compact
-496.8400521035599,-690.930466083074,-33.36201692395269,SUV
2645.912229959806,384.39438475801956,-0.0691155119234506,sedan
-3651.441611944179,154.59411266785054,-14.360092130634882,sedan
-643.8839554387193,-177.43678973441376,-7.117823518992376,SUV
-3753.9899680324697,-381.04596937682555,1.1176893512172532,sedan
-2848.1809267665026,-747.9018724208862,-20.15553082627005,compact
-3063.1195315811565,319.3815209007323,-17.26999982537651,sedan
-2897.5483824521143,-131.83788582221706,-23.54893801194115,compact
1529.045553792291,580.4819099612928,-10.915983889711626,sedan
-4297.633161149773,713.7621988782697,-20.05066516188925,compact
-3678.015753336251,-164.0892118849824,-16.441623441412183,compact_SUV
-892.575274585901,-579.2379003354743,-21.05723656733385,sedan
1151.7069755144166,804.683640594818,-2.5736354262390755,sedan
-4288.238918874705,438.85417283899903,-17.77144382477653,compact
-2832.622427894571,170.20307702069883,63.54291279058021,sedan
-1691.3302064881243,816.4887332546302,-14.877211741705151,EV
-3474.058791159101,-332.6835274569372,26.867764856409067,compact
-802.377402448297,355.77391534000515,35.5043087924625,SUV
-4440.759104250557,545.3607999663654,-22.88119094681611,compact
-4539.678557966356,625.9289315440469,0.6668144734751205,compact
1239.1096448511278,831.765692216412,-3.2895156275024493,sedan
-1545.2688059527738,299.4645526842223,29.547129856216017,compact
-4915.119447405625,-603.0149838679154,-25.560800108239615,compact
-2768.6462738379782,645.2206933340525,1.359195389798396,compact
-1971.8016907033748,-111.57819181751559,25.21329568576619,compact
-2737.0809969378274,449.89545007131585,3.87185849149346,sedan
-4069.6852991653896,374.9743683843237,-23.874006868258466,compact
14020.438363470714,-749.7418128805133,-8.373854514683746,sedan
1287.758925955994,889.9466283480209,-13.643849736778455,compact_SUV
-3983.9297292861957,-557.2769336137432,-27.184110979327542,compact
-1761.351276612709,-256.540865022336,-2.2385638008706046,compact
-2827.4988517028405,80.73675147905502,-7.537960418779816,compact_SUV
-3324.4686130706855,-613.139840319397,6.560341697997494,compact
1008.3169664853336,348.3138413498351,-17.76715588770827,SUV
-4502.201558577864,-337.3291440489845,-22.32168064658485,compact_SUV
-2433.8355833529567,570.7781444038886,35.37064501011223,sedan
-1558.452866301061,-635.9630003341256,6.390909144658431,SUV
-3461.508994197945,201.85543045825227,12.088312392171865,compact
-4181.25295627496,54.11594884846082,1.3560796981658227,compact_SUV
7228.878549064041,482.2645939793209,-1.600765491974965,compact_SUV
7922.445577976613,-91.76174789838485,4.848263297688634,compact_SUV
-3916.3569457662757,662.4774357820684,1.4924352043259355,compact
-4882.767717954486,711.9615580580634,3.857103498102869,compact
-2629.286114991142,-312.994723752448,30.458680029417227,compact
-4996.415345090079,566.0968356104635,29.42394207155888,sedan
-158.41166811075655,-449.1321571765395,-14.976912335958467,compact_SUV
-2002.0272425285748,-1088.4174337904342,1.4073498991067779,sedan
-3634.2398528598546,-69.3367619798354,27.802142793334138,compact
-2774.855623121235,-289.14425408449597,-4.158857976427543,compact_SUV
-3520.89726050212,-854.928650189073,31.356003133003142,compact
-1064.5230033913863,616.9050693984241,6.976087067713639,compact
3907.2704674986203,-431.48279255112186,4.628069703256191,compact
-2424.0982772959405,109.75335002955038,57.04112391836387,compact
-4750.716669796609,711.0220643507756,1.7559984722294117,compact
3885.1538536548055,86.88846718542041,47.677370692168076,sedan
-4411.614809635301,624.9927153914208,-12.446268045949484,compact
-2529.549269507239,-686.7662669428755,27.729930125262754,sedan
-3632.0555312817287,-248.1426057482792,-4.325845025838049,sedan
-3562.1864258001633,-542.8423204111912,36.57529008743289,compact
-1382.3830314632764,-464.71900844668704,-5.142240548430255,compact_SUV
3540.551477768342,239.36409142116023,-24.825838707073938,compact
-2305.119104374834,800.1621125737158,-10.498438769960877,compact
-3712.8079613950667,770.3850966973588,-21.13855310454784,sedan
-3881.7333431101283,164.16235275743452,-4.059218265759072,compact
-4160.139802813166,650.8982277597254,-17.869281186523896,compact
-3028.5407723482112,552.1551001726647,1.1496133502449097,compact_SUV
-3793.915450120244,-642.0187278300406,-4.325000554623929,sedan
-3833.8038028397395,554.4416191915063,-8.951358993701431,compact_SUV
-2199.1854601987725,117.30460652293822,9.44615773884698,compact_SUV
4123.085926093653,952.0679808033711,-15.2352038700794,compact
-3010.4496644891005,76.34437874449786,14.391783278102558,compact
-3072.380424208612,-656.0683262729939,-26.59916714849711,compact_SUV
-3172.00381706496,741.9157989781314,-10.822344078692058,compact_SUV
-4491.324970716171,740.086811281432,2.9445002478840743,compact
-1919.1196382009127,719.1101081301703,-2.231285527656795,SUV
-3778.1776156441306,-458.45227023545976,-26.575542503092354,sedan
-4268.567806653316,451.9603529076371,39.61620034226971,sedan
5649.1724451434675,537.5315599878372,-12.46831191749763,sedan
-1098.793603288917,70.97656122978171,8.622826354568112,compact
-1617.764348297338,750.173129938215,-12.717458040470673,sedan
-3797.544130083089,672.3882349180536,-20.072978762315397,sedan
-4657.035048515665,-433.3058397238111,31.690765051085336,compact_SUV
-4602.757178269457,70.03262613326864,47.51205462139552,sedan
-2049.8561481094016,319.9761229050744,-10.749292313363826,compact
-3552.5092396489626,588.0566784575906,-14.34201154322565,compact_SUV
-3598.210492241532,-26.162741214457675,-22.971550671011393,sedan
-3736.7297294298005,723.7837707899746,-15.025926891717187,compact_SUV
-3047.378333934782,-356.75622989807425,31.724981585083214,compact_SUV
-3596.287259868682,-280.26055068792016,-10.515190429246779,compact
-3698.624819453296,762.634375549989,-4.138768691944853,sedan
-3389.3123480944632,108.46934761494498,20.54306968616736,compact_SUV
2997.9675623130593,686.6987792402142,0.12676361725008542,EV
6596.906249261839,-41.82151447198204,30.259681230812827,sedan
-4713.092232112298,771.0766816271712,-21.731838935964664,sedan
-2885.2688952927533,799.6548319306476,-16.283862875036174,compact
-2781.9068032492564,571.0319730865696,-21.89714042057256,compact
-2905.262802886149,-188.36477944553553,27.22297590749229,sedan
-3316.7453006307683,514.349371803713,12.806385084262876,compact
-2352.6646849449735,7.826742489525692,-13.698197066898011,sedan
-3829.148075801026,783.6827948643802,-22.11483613215079,compact
-4504.602853194663,-191.35364819168186,-18.04556851238304,sedan
-3092.090021028107,746.731069244589,2.0612694651031775,sedan
2854.483573311851,104.00085369079584,23.539139257821954,sedan
5323.021112510547,970.161938031001,-17.616426407340207,compact
-590.5131479326714,-64.20970616168547,3.355179573131116,compact
-2388.5476217875107,174.1036277971765,-25.97752854766671,compact_SUV
-2414.69576407643,51.4583113271633,-24.892528620118828,compact
-2207.6137108347793,-549.9506192774727,-7.931873271933622,compact
-3044.1608291035514,62.27899001133831,58.469469866274224,sedan
-2600.1715995747313,582.8035216769833,54.744524982444574,SUV
-3906.733841727199,764.7830914220949,-6.550677289874121,compact_SUV
8597.91287012058,-490.2356208170468,24.831382562527693,sedan
-154.9946421237993,-423.9845390725378,-24.75104451603119,compact
-3325.5092475366487,504.22557828016295,-3.2317760444181216,compact
-2662.4557906510267,-391.69727327038095,14.917338645920706,compact
-1827.021529419871,-786.3146313677363,13.230504943030736,compact
2811.5877642242363,528.1213865983403,22.89642572235588,compact_SUV
-4544.463183248144,789.0240703735316,-23.626041831247335,compact
298.9355092168068,-31.866882572545773,67.60891403972687,compact
-4200.88224000998,79.2010125189856,77.17711515973743,compact
-2140.269234596364,593.9398051823188,-14.204196567489001,SUV
-4640.428991265828,570.3519116624101,34.28960405695691,compact
10122.322834105238,-876.8690824050897,27.749566996662793,compact_SUV
3057.39113955033,-489.35161183291893,16.992049930968808,compact
-1841.6633188098185,-330.6364780971457,27.95985309488631,compact_SUV
-3813.3541360571066,-195.65209418178003,43.005373101594024,sedan
-3055.8563317344942,-337.1078197457778,57.772390420347115,SUV
-3610.8006968818454,-216.88492012143553,33.444265815309244,sedan
-2986.1468262044937,-237.3051498943549,36.348460730208835,compact
-2176.0135232697558,-963.8512899842902,69.8234064287403,sedan
1781.113460815545,-964.055249278793,-20.06012253404698,sedan
-141.95112690760462,-940.9978553415247,2.0823199730848114,compact
1558.377329259653,135.52804638394645,69.56502604814364,compact_SUV
6848.291242138285,802.1448864121836,53.26887513208075,compact_SUV
-849.8506360587477,118.86353942708446,-9.793638125745478,compact_SUV
1965.9024673157598,-180.5157009439918,-18.018760573014312,compact_SUV
-4596.1071552745725,686.6081822799239,6.094122644037506,sedan
-4013.785750910098,292.9210862339076,30.14265964823698,sedan
-4271.653474612,198.8942011943416,26.96277263340269,compact
-4731.346841802233,609.4299440391455,4.262302072045659,compact
1927.3712735468173,484.5365611276428,20.590706711471938,sedan
-2328.138535371301,-529.9613097241735,22.254127895810097,sedan
7711.372084941449,208.15430017816584,42.258524796360156,sedan
-3799.663721350872,-781.023344331348,-31.809825401470665,compact
-1614.4241578185502,262.9033319074521,22.479909834547882,compact_SUV
-3357.4988354730326,502.1022034957222,54.364450346646336,SUV
-4723.203913926212,645.3823258220511,45.22728362706806,compact
-4782.847653272219,-528.1753047466628,18.495983011101643,compact
-3795.7642315555536,-606.3114790201688,41.513010399263386,compact_SUV
-3721.0156580482103,134.7225241219661,22.445014792425887,compact
-3785.1352777660013,94.89537906592808,76.8107759417308,compact_SUV
-2678.925921944205,313.8321295112433,61.34684544481512,compact
-1995.564551703188,-593.0677286067144,-2.9424979042848722,compact
-3798.279098962149,444.9144672693315,38.94525886065491,compact_SUV
4280.241021887253,-727.0270448219064,28.778715057098996,SUV
-3853.36172749795,234.98857652287157,-26.002616738229783,compact_SUV
941.0732573385721,443.80459624545085,-24.640111383532943,compact
-2991.0589233851847,-70.6206644251286,73.80720172989986,compact_SUV
-1665.5633081667356,-332.4942113172289,23.155423444162683,compact
-4500.646065231735,624.7486074378553,14.019888340141598,SUV
6604.17446741317,333.77753206321745,-22.705032857367534,SUV
-4713.356321844112,481.97435803870536,-21.607113936240452,compact
-4447.866722761537,-95.46014466460795,51.16048158099293,compact_SUV
-4683.703991813631,368.67098877617974,-26.779316156947605,compact
-3681.9599277012785,217.29795133764955,83.44581265005954,compact_SUV
-4815.72100198332,-835.2500467357966,50.09023989958588,compact
-2301.1895525585733,-655.244220824868,6.164814169576529,compact_SUV
-3293.3559188720546,-961.76758980141,46.19328521790128,EV
-3341.8636074084216,-382.7022012072853,43.390963710228085,compact
-1197.8769383619262,-956.6735730053588,11.659598011750115,compact_SUV
-3436.030866918806,395.1692221219268,70.13050867770798,compact_SUV
-4306.878728568818,-477.92676512556056,-4.183132497953336,sedan
8909.659979468153,682.2959305937171,36.512385807878594,sedan
-3721.0841986483388,-719.1700944987997,-32.243239808742686,compact
2914.089577877176,207.4074871150902,24.922556900268255,compact
-3484.466305497239,-271.7516680569507,6.168041311738655,sedan
-4863.196243229843,-255.6546280137315,-33.32279372974102,sedan
-3928.5349214739695,-60.25135897162107,33.63242946143914,sedan
-2224.8777813658653,-239.4380122611772,16.858884939497397,compact_SUV
-4879.330302837416,520.8024928186004,29.277497296664812,compact
-4814.71954330893,323.12004579132395,49.07388838971095,compact
-2441.486520677306,-644.4951723523928,-0.8330851344490149,sedan
-4121.199300932834,352.52683598381026,12.836814533724864,compact_SUV
-1105.801263401236,670.905711409449,14.054738533017073,compact
-4492.283456119635,436.6247260716923,56.33306569075531,compact_SUV
-465.00213103132336,-643.8299836159351,61.97921326505364,compact
-1081.2046328452166,-126.8509370900345,31.7307341832277,compact
-2118.4569496615386,-126.70470009100059,-17.825687366639006,sedan
-4269.038794565519,302.13325658964555,10.516471497245941,sedan
-4486.213814686756,-552.3415728741732,28.212184711832492,sedan
-601.175232699682,-550.5855118567713,3.988316460012432,sedan
10390.860565494699,690.9599896367404,8.9504546339705,compact_SUV
-4977.7664482095915,796.9410610132326,-27.09032250896402,sedan
-4521.140917741526,260.3897106600603,-21.37722710060559,sedan
-2757.2738281403845,372.5236869871759,-14.57618162524983,compact_SUV
17557.927595954243,213.7842863215932,31.078090395347672,compact
-973.9003047757597,-481.2535470310226,-1.9835306667200268,compact
-2024.3732593374532,469.0748397469227,73.72510797699516,sedan
-3659.453011973285,455.50703553212037,-13.745382165767532,sedan
-4817.414955066735,740.5486441169732,-9.581036609800872,compact
4369.735312198774,-232.96374224817993,56.59802379367568,sedan
-1406.518956661932,183.88357678336703,-4.7695883028977,sedan
-4406.600348569933,451.79835956785246,26.865063285060955,compact_SUV
9171.043834501963,-401.5406057405039,-15.2486425379433,compact_SUV
-3153.9079614355755,352.2955415883313,-20.327277628392473,compact
-4472.841566111499,204.24535000504787,19.686399358571382,compact
5429.1688314797775,-882.3797599409172,42.186105866912804,compact_SUV
-3958.3656408389334,18.122772710443876,27.638036700275006,compact_SUV
-1970.669770657571,-74.65583348296563,45.258143587986986,sedan
4379.0339873037865,-1187.511512657308,-28.53096667984352,compact
562.334263560441,-602.7414702724789,43.11390446080307,compact
-645.9138833392188,-262.62213165593175,9.933570940214473,compact
-4647.843767027146,503.43152431373477,-6.357062586358433,SUV
-4387.447031319828,188.1975368569014,25.38927860616783,compact_SUV
-2255.8666932977594,-926.1716322789728,-15.332197904272174,compact_SUV
-2919.05499609605,-240.7827474447583,39.27643644677664,compact_SUV
1192.9219996073336,66.35323093981174,10.18352459616151,compact_SUV
-4595.84242722828,632.7307372056869,-16.7862765596551,compact
-3728.1072055399477,9.446261028915956,37.35600647100162,compact
-2813.6159400079046,-557.0192516645485,-22.62042981370549,compact
-3020.0949648451074,-969.2607263062562,22.16193999478364,compact
-4870.266954423045,131.9010605556608,28.842778329218174,compact
24.236355038913036,82.09494148311964,13.8744753443855,compact
-4868.910296054473,632.2780950834536,-2.4125163241513308,compact
-709.3652359466861,-158.22469182596188,43.37649273262656,sedan
3674.4440611183486,371.9477119121888,67.55482125453597,sedan
-1129.2053483695563,2.2496460147877633,7.797580573414736,sedan
-4205.894411968819,-476.7212518878365,17.225607858672657,compact
-2992.9296952194486,-117.24708199498802,5.176720473200838,sedan
-3394.8974669645863,91.62354942145444,-23.561003257623195,sedan
-4442.238262681566,-679.2951894203416,17.878875892250722,compact
-3795.824519157501,-261.4111538997662,69.143613968424,compact
1128.9833178103054,234.7438064915572,47.22559652626713,sedan
763.973913540197,-1271.101209352314,19.330814977879918,compact
-387.24386318903925,-675.008553536934,66.53695736328834,compact_SUV
-3797.483646571795,669.281977091221,-5.080524094560208,compact_SUV
-2365.6160220675906,-552.7833897204614,9.723465101729978,compact_SUV
-2566.3492695570185,-180.48705866873766,37.011347708606564,compact_SUV
341.50952417121334,331.3477726344517,54.87024009766617,compact
-2730.506268012729,-261.11942920197924,-3.5193619570786696,SUV
-3065.164441960631,363.0038292156521,37.968878732218236,compact
-3405.4241908233216,-316.0673219947657,29.566405016442495,sedan
-4016.8747292567996,-904.4414881415092,18.444385354835998,compact_SUV
4699.31730572738,-251.98385712148243,21.413641679967398,sedan
-4632.773664260568,71.7262519626594,-19.417744084262353,SUV
-1968.5232039636833,-422.24190977365487,-26.520527124743086,compact
23298.32014347124,5.171668336198896,91.56534101669105,compact_SUV
-4419.808584747906,-1641.0497534265135,18.671877438616367,compact
-3923.8988011042175,469.922800128654,49.731443607154354,compact_SUV
-3928.9354260443783,-386.4207096243439,49.077551582204265,sedan
-2760.7629859600593,435.083262167107,44.86764166571391,compact
-2556.411381764234,209.21725097154504,-27.387302304193007,compact_SUV
-1183.0328290228435,-435.11010832321557,-3.5004979615140726,compact_SUV
-2532.712644251564,-807.7731954636131,17.041142456346748,sedan
185.6150339873457,-232.2338564037034,15.975645400116928,compact
3993.11943345808,-425.9410991736456,78.66412979627776,SUV
57.557669008884766,-1089.7376057643362,68.09986938034272,compact
922.4319056556205,-260.5684154227267,97.52441687369243,compact
-851.7945113584111,-527.5533402569066,22.08935235718008,sedan
-2395.234290016208,116.63353500836013,23.52352652138855,SUV
5343.147806236646,-753.2887571896284,38.53866712101872,SUV
185.87377107558916,-415.3494465062077,27.530170553064977,SUV
-1747.2413780643647,-1162.7029932209396,35.615432072892744,sedan
54.04472187974227,175.6310593858636,39.819323271201114,compact
-755.2809320995029,-762.3254952739316,22.225224408258367,EV
265.26382904423804,-473.39997850728145,9.182269662509318,sedan
6104.58480752604,137.66403279253538,49.62144814233186,compact
-1485.1961211490575,124.56621386087083,71.05784692572597,compact
56.757224706695744,16.663836012844207,42.31276688512348,sedan
-4150.3509782026595,-627.3326107546918,-0.022175443787090268,compact_SUV
-2191.5650754777544,-295.71114711649506,18.75401406808616,compact_SUV
-305.91785308231493,170.35706502734465,23.883823511165865,sedan
-4066.0176618339106,-941.5597133949931,12.723412254153597,compact_SUV
-1765.8224778340195,621.5810049581968,2.686844664681695,compact
-4839.229513223838,-597.2067680805741,-31.803348002529784,SUV
-1886.2309254544332,-135.7715211195283,52.63327401709503,compact
1145.4306864152704,386.0719876406868,53.1380206709756,sedan
-486.94961924116757,-174.11407913031644,48.49305234008579,sedan
-4458.279076995507,652.8712357130206,-4.479541771387063,compact_SUV
2835.1107736391036,-351.4791632687309,10.859954681078776,EV
3053.562531376484,402.48685018201815,64.45507242871764,compact
-2287.794671900937,-28.608435238943084,-23.177030905043946,compact
-4091.9781921155636,773.536466457778,-13.34981198648321,compact
-4449.237400850258,521.8347669033518,29.563722923450072,compact
-968.2913285912026,-507.12970120313327,2.6766932535460963,sedan
-3847.5337987288403,-1303.8976888002494,70.34508136220713,compact_SUV
-3050.4316387555227,-182.66397827584282,13.726708916984812,EV
1782.9124381719614,-871.483837010211,59.80870988332184,sedan
-4807.419705216694,783.8553742405741,-18.473684920875886,compact
273.60507264333614,-703.4305020159661,29.437458792260625,compact_SUV
-3747.387226843696,406.9907631141224,55.41190123022627,compact_SUV
-2198.9227632350503,149.4829149025359,-19.70219328386201,compact_SUV
1950.4653670013934,-592.341230914143,35.33725039138967,compact
1144.993585135053,-1396.3346499546747,34.74235377483513,sedan
-2873.523861593809,380.41942924463984,42.90523880273004,sedan
-3233.3005936468085,367.1897487176632,21.479981277123994,compact
-4213.184565320222,-420.7222996760163,-1.7866352354313308,sedan
-4502.409632373698,357.8141608796578,-13.295712790033466,compact
-4519.678615881565,-918.0356944655524,-1.123083980171025,sedan
2550.791183302268,344.9513469892676,33.65336524657331,SUV
1614.4309585718336,-421.77733020973926,-19.449612164420554,SUV
-3583.341802603132,-107.20429437675145,36.70824865508145,EV
-3168.6352251260755,468.9308737716075,-10.041332635621167,sedan
-4496.010478453575,468.76916271692284,22.46684804639757,compact
-4921.007247742687,334.8255404052807,20.579361476401573,compact
1785.1584284744329,-752.0664855538313,6.8116096756411855,sedan
4523.373823375808,-1201.4508295647252,21.941758143962566,compact
-2967.7270592855293,45.26303336106501,23.843276511860484,compact
-561.1853243668982,-678.7835406207793,15.005571754735747,compact
-2005.9780241045491,-876.5744567799919,21.596582509464135,sedan
-3983.4694096596545,796.1351807978315,-23.60484440429205,compact
2922.311773686942,-831.7659194708608,39.88345344495876,SUV
-1770.4984592687451,-1023.1381245220058,25.030256808163642,compact
4491.672790528517,-141.8247865516672,15.455746527708309,sedan
465.90337105788194,-970.8590526739407,0.7917427783242689,compact
-4439.539982588066,150.2948951643002,-21.534939971026805,compact
-4537.116958275258,774.1702127200715,-21.027537909575276,sedan
-3782.554664887697,-1087.0695847058844,26.502080601629224,SUV
-4281.3674978008185,314.66383448208387,33.764935958889325,compact_SUV
-3020.271446449825,-533.3218391624378,53.82051159149169,compact_SUV
-1470.0684975143145,34.0826759535307,35.93140202992304,compact
-4406.619055534863,797.2481013990936,-26.12169395997595,compact_SUV
-4627.598578248118,663.7087647017571,30.358966037653452,sedan
-3913.988560922211,-896.6691174384781,-36.37550153024087,compact_SUV
-4665.959002425577,35.77884757574035,7.867942099378128,compact
-899.0437962145709,426.67981222772676,16.09033133822445,sedan
-3281.6873619898715,512.1373137420261,16.467365693334052,sedan
-568.0133136951057,-601.091802673111,43.01479286814752,sedan
-3409.71174254288,-904.2888620706622,18.415837919121795,sedan
-4840.483612387507,-501.57100267867264,29.25226218880515,compact_SUV
-3679.6774318771268,-8.432739125947325,36.148503169909006,compact_SUV
5025.7208217991465,-781.7101204376306,39.08155776614711,SUV
-2194.3656921736488,-261.8893376456494,38.032118063309355,compact
8340.08426955826,141.65078447449307,65.89652441615281,compact_SUV
7413.402906977182,-653.9850239778891,39.15736783195824,sedan
-3559.677630777556,-521.7641383416118,34.02639877428198,compact_SUV
3977.73805640109,192.27568620695152,15.3014453667982,sedan
7903.314187797168,-558.2355482131533,-18.21858271192839,compact
2077.295210258192,-283.36848490611555,47.67426408502515,SUV
-4916.416689197975,-633.0019522958764,-33.24977351242623,compact
-944.8446783467657,-312.92027039000675,65.71580008003981,sedan
4461.229481587551,-209.72683036069049,42.83077623190252,sedan
-3578.9718536651094,650.4586249931909,-19.25892694030735,compact_SUV
-4778.914670871861,588.9224201229694,70.19613871471024,sedan
-327.2274204699978,-415.9907653365965,-27.26735916491631,sedan
-1384.8319125668693,282.0474579112364,52.00828588064157,sedan
-1936.279443526341,-218.60194462146416,-0.7149658174649473,compact_SUV
-2796.7737436114453,-421.6197845330455,-20.474318187126762,compact
-3907.2460908410526,-671.5105043821743,-30.254205210167935,sedan
-443.6747305077869,759.3799643153116,13.770827510113689,SUV
5877.601802903677,-251.58281382583178,16.21393103797969,compact
-4752.10660616203,771.1772364930773,-24.10139788063795,compact_SUV
-1865.1106563370593,-97.09057792593,27.944181732355602,compact
-3005.308836576057,284.4671414247845,24.9580172570502,compact_SUV
-3189.277810864863,496.5268744921441,-24.813638438355348,compact
-2367.2480306613893,-439.8251267462359,17.590932461877156,compact_SUV
-4870.283397984075,777.4314810855793,-25.83154393452118,sedan
-354.38056665169734,-497.0492303690965,37.68536267412366,compact
4923.033126121256,-109.9053678516371,35.393618959560364,sedan
5270.33037003661,396.43562925813296,20.60909375377368,SUV
-3391.006317857129,95.48291862556135,13.548234139086006,compact_SUV
